pp,horse,ml,score,score_prob,score_odds,score_mkt,score_overlay,score_bet,score_rank,score_rank_prob,score_rank_odds,score_rank_mkt,score_rank_overlay,score_rank_bet
1,Renegade,4-1,82.32,0.12536717061996638,6.976569903067883,0.11033673748994233,1.136223287655158,,90.11111111111111,0.24632577425783253,3.0596644951708805,0.11033673748994233,2.232491007632759,YES
2,Albus,30-1,55.949999999999996,0.026022509272746398,37.42826952308203,0.017163492498435472,1.5161546681200497,,52.333333333333336,0.02173201937465308,45.0150519268513,0.017163492498435472,1.266176996123257,
3,Intrepido,50-1,53.78,0.022114022393155002,44.22017669248323,0.016433131115523324,1.34569743512028,,48.5,0.016301982402702718,60.34223282158673,0.016433131115523324,0.9920192498983521,
4,Litmus Test,50-1,60.43,0.036414312748858355,26.46172931772141,0.028605820830725787,1.2729686368497908,,60.27777777777778,0.03943367132704786,24.35903876933955,0.028605820830725787,1.378519132885422,
6,Commandment,6-1,76.14,0.13144288470221738,6.607867114796595,0.12872619373826605,1.0211044146110237,,81.16666666666667,0.20990336032577508,3.7640971466487048,0.12872619373826605,1.6306188680802869,YES
7,Danon Bourbon (JPN),20-1,53.98,0.024942481158329113,39.09224237365284,0.05149047749530642,0.48440959128030475,,47.833333333333336,0.01722991704349297,57.038584717252526,0.05149047749530642,0.33462336885618416,
8,So Happy,15-1,71.22,0.09088295050600324,10.003163898535021,0.12872619373826605,0.7060175389850492,,76.16666666666667,0.14426432913410353,5.931720446780935,0.12872619373826605,1.1207068658258519,
10,Wonder Dean (JPN),30-1,52.98,0.023140224427512495,42.21479262798563,0.029706044708830627,0.7789735945773242,,40.38888888888889,0.009858301602795676,100.43735100541193,0.029706044708830627,0.3318618045392333,
11,Incredibolt,20-1,58.07,0.033896861209212745,28.501256586206054,0.030894286497183853,1.0971886731322502,,45.94444444444444,0.014954026119109547,65.87162320267139,0.030894286497183853,0.4840385655280523,
12,Chief Wallabee,8-1,63.174,0.04970583946175463,19.118360555391767,0.11033673748994233,0.45049219863226003,,53.333333333333336,0.02602733250072922,37.42114822838578,0.11033673748994233,0.2358899954160936,
14,Potente,20-1,62.44,0.047043486583976425,20.25692784727848,0.03861785812147982,1.2181795902815789,,52.833333333333336,0.025069381372866097,38.88929703236923,0.03861785812147982,0.6491655050884901,
15,Emerging Market,15-1,69.44,0.07952507815448596,11.574649698015929,0.07723571624295963,1.0296412336531549,,62.94444444444444,0.053515994359153184,17.686002418059594,0.07723571624295963,0.6928917987995146,
16,Pavlovian,30-1,58.48,0.03145984292416762,30.78655412903523,0.016433131115523324,1.9144156218926243,,40.55555555555556,0.008984073394601458,110.30808443761171,0.016433131115523324,0.5467049055620801,
17,Six Speed,50-1,49.29,0.014914046558323403,66.05088361427359,0.022716387130282244,0.65653250548993,,24.944444444444446,0.002631256897199867,379.04650973615713,0.022716387130282244,0.11583078251436607,
18,Further Ado,6-1,82.77,0.18369990790792848,4.44366086727276,0.11033673748994233,1.6649024802339614,YES,77.72222222222221,0.13779884447777743,6.256954902559202,0.11033673748994233,1.2488935925836886,
19,Golden Tempo,30-1,67.81,0.05981781288328088,15.717428334453544,0.029706044708830627,2.013657943007775,YES,54.05555555555556,0.02335462349913474,41.81807411868784,0.029706044708830627,0.7861909496215153,
21A,Great White,50-1,37.24,0.003553472306105432,280.41488489493514,0.03358074619259114,0.10581874166004769,,11.222222222222223,0.0005530353928226978,1807.2025363620776,0.03358074619259114,0.01646882382097611,
22A,Ocelli,50-1,45.879999999999995,0.006793221249112234,146.20556910032693,0.009418989785726785,0.7212260978779751,,18.055555555555557,0.0009232702630018584,1082.1064749650527,0.009418989785726785,0.0980222172446721,
23,Robusta,50-1,40.774,0.009263874932863823,106.94618960716703,0.009535273610241929,0.9715374001343188,,11.61111111111111,0.0011388062552004589,877.112493177318,0.009535273610241929,0.11943089435601052,
